change_type,source_id,source,dataset_title,url,old_value,new_value,changed_at
new,,US Census Upcoming Releases,"2022 Economic Census: Health Care and Social Assistance: Sales, Value of Shipments, or Revenue for Telemedicine Services for the U.S. and States",https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,,monitor,2026-03-08T01:19:44.872203+00:00
new,,ONS Migration Releases,"People, population and community Armed forces community Births, deaths and marriages Crime and justice Cultural identity Education and childcare Elections Health and social care Household characteristics Housing Leisure",https://www.ons.gov.uk/releasecalendar,,monitor,2026-03-08T01:19:44.872203+00:00
new,,US Census Upcoming Releases,2022 Economic Census: Utilities and Transportation and Warehousing: Construction Activity by Utilities and Pipelines for the U.S. and States,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,,monitor,2026-03-08T01:19:44.872203+00:00
new,,Eurostat Release Calendar,Quality and European statistics Quality Metadata Data validation Data revision policy SDMX InfoSpace Research and methodology (CROS) Evaluations,https://ec.europa.eu/eurostat/news/release-calendar,,monitor,2026-03-08T01:19:44.872203+00:00
new,,Eurostat Release Calendar,English English Select your language Close Human translation de Deutsch en English fr français Machine translation bg български es español cs čeština da dansk et eesti el ελληνικά ga Gaeilge hr hrvatski it italiano lv la,https://ec.europa.eu/eurostat/news/release-calendar,,monitor,2026-03-08T01:19:44.872203+00:00
new,,Eurostat Release Calendar,Experimental statistics,https://ec.europa.eu/eurostat/news/release-calendar,,monitor,2026-03-08T01:19:44.872203+00:00
new,,Eurostat Release Calendar,Explore data Database Statistical themes Stats finder A-Z Experimental statistics Data visualisations Education corner,https://ec.europa.eu/eurostat/news/release-calendar,,monitor,2026-03-08T01:19:44.872203+00:00
new,,Eurostat Release Calendar,Explore data Database Statistical themes Stats finder A-Z Experimental statistics Data visualisations Education corner Advanced tools and services Web services Bulk download GISCO:Geographical Information and maps Microd,https://ec.europa.eu/eurostat/news/release-calendar,,monitor,2026-03-08T01:19:44.872203+00:00
new,,Eurostat Release Calendar,Data Explore data Database Statistical themes Stats finder A-Z Experimental statistics Data visualisations Education corner Advanced tools and services Web services Bulk download GISCO:Geographical Information and maps M,https://ec.europa.eu/eurostat/news/release-calendar,,monitor,2026-03-08T01:19:44.872203+00:00
new,,Eurostat Release Calendar,Menu Close Menu Back Previous items Next items Home Data Explore data Database Statistical themes Stats finder A-Z Experimental statistics Data visualisations Education corner Advanced tools and services Web services Bul,https://ec.europa.eu/eurostat/news/release-calendar,,upcoming,2026-03-08T01:19:44.872203+00:00
new,,Eurostat Release Calendar,Select your language,https://ec.europa.eu/eurostat/news/release-calendar,,monitor,2026-03-08T01:19:44.872203+00:00
new,,Eurostat Release Calendar,Select your language Close,https://ec.europa.eu/eurostat/news/release-calendar,,monitor,2026-03-08T01:19:44.872203+00:00
new,,Eurostat Release Calendar,Select your language Close Human translation de Deutsch en English fr français Machine translation bg български es español cs čeština da dansk et eesti el ελληνικά ga Gaeilge hr hrvatski it italiano lv latviešu lt lietuv,https://ec.europa.eu/eurostat/news/release-calendar,,monitor,2026-03-08T01:19:44.872203+00:00
new,,ONS Population Releases,Is this page useful? Yes | No Report a problem with this page,https://www.ons.gov.uk/releasecalendar,,monitor,2026-03-08T01:19:44.872203+00:00
new,,DHS Available Datasets,WORKING WITH DATASETS,https://dhsprogram.com/data/available-datasets.cfm,,monitor,2026-03-08T01:19:44.872203+00:00
new,,DHS Available Datasets,Mortality Survey,https://dhsprogram.com/data/available-datasets.cfm,,monitor,2026-03-08T01:19:44.872203+00:00
new,,DHS Available Datasets,Maternal Mortality and Maternal Health Services Survey,https://dhsprogram.com/data/available-datasets.cfm,,monitor,2026-03-08T01:19:44.872203+00:00
new,,DHS Available Datasets,National Health Survey,https://dhsprogram.com/data/available-datasets.cfm,,monitor,2026-03-08T01:19:44.872203+00:00
new,,DHS Available Datasets,Health Issues Survey,https://dhsprogram.com/data/available-datasets.cfm,,monitor,2026-03-08T01:19:44.872203+00:00
new,,DHS Available Datasets,Maternal Health Survey,https://dhsprogram.com/data/available-datasets.cfm,,monitor,2026-03-08T01:19:44.872203+00:00
new,,DHS Available Datasets,Sexual Activity Pilot Survey,https://dhsprogram.com/data/available-datasets.cfm,,monitor,2026-03-08T01:19:44.872203+00:00
new,,DHS Available Datasets,Young Adult Reproductive Health Survey (IYARHS),https://dhsprogram.com/data/available-datasets.cfm,,monitor,2026-03-08T01:19:44.872203+00:00
new,,DHS Available Datasets,28) Datasets are available from http://mics.unicef.org/surveys,https://dhsprogram.com/data/available-datasets.cfm,,monitor,2026-03-08T01:19:44.872203+00:00
new,,DHS Available Datasets,31) Sexual Activity Pilot Survey,https://dhsprogram.com/data/available-datasets.cfm,,monitor,2026-03-08T01:19:44.872203+00:00
new,,PopulationPyramid.net,Immigration statistics per countries,https://www.populationpyramid.net/,,monitor,2026-03-08T01:19:44.872203+00:00
new,,DHS Available Datasets,"83) DHS was not fully involved in this survey, but provided limited technical assistance.",https://dhsprogram.com/data/available-datasets.cfm,,monitor,2026-03-08T01:19:44.872203+00:00
new,,DHS Available Datasets,71) A couples dataset could not be generated since the household line number of the wife/partner (used to create variable MV034 and to link the man with his wife/partner) was not recorded in the Man’s Questionnaire.,https://dhsprogram.com/data/available-datasets.cfm,,monitor,2026-03-08T01:19:44.872203+00:00
new,,DHS Available Datasets,"72) The DHS Program provided limited technical assistance for this survey. All questions related to this survey should be sent to: Agence Nationale de la Statistique et de la Démographie (ANSD), Dakar, Senegal, E-mail :",https://dhsprogram.com/data/available-datasets.cfm,,monitor,2026-03-08T01:19:44.872203+00:00
new,,DHS Available Datasets,74) Each zip file includes two datasets: SNxx70xx.xxx for the 2014 survey alone. SNxx6Rxx.xxx for the combined 2012-13/2014 surveys used to produce subnational regional results. Individual questionnaire data for men were,https://dhsprogram.com/data/available-datasets.cfm,,monitor,2026-03-08T01:19:44.872203+00:00
new,,DHS Available Datasets,14) National Health Survey,https://dhsprogram.com/data/available-datasets.cfm,,monitor,2026-03-08T01:19:44.872203+00:00
new,,DHS Available Datasets,"16) Although testing salt for iodine appears in the household questionnare, it was not implemented.",https://dhsprogram.com/data/available-datasets.cfm,,monitor,2026-03-08T01:19:44.872203+00:00
new,,DHS Available Datasets,"18) A man’s survey will be carried out in one half of the sample, where HIV, anemia and parasitemia testing will also be part of the DHS.",https://dhsprogram.com/data/available-datasets.cfm,,monitor,2026-03-08T01:19:44.872203+00:00
new,,DHS Available Datasets,19) BATEYES (this is a sample of the population who live and work in sugar cane plantations),https://dhsprogram.com/data/available-datasets.cfm,,monitor,2026-03-08T01:19:44.872203+00:00
new,,DHS Available Datasets,20) There is no possibility of linking the HIV Test data to the survey data.,https://dhsprogram.com/data/available-datasets.cfm,,monitor,2026-03-08T01:19:44.872203+00:00
new,,DHS Available Datasets,21) Health Issues Survey,https://dhsprogram.com/data/available-datasets.cfm,,monitor,2026-03-08T01:19:44.872203+00:00
new,,DHS Available Datasets,"22) Health Issues Subsample: Data Type: Household Raw & Individual Raw - All women age 15-59 interviewed: 6578, All men age 15-59 interviewed: 5430, Households interviewed: 4662. Sub-survey on health for men and women: D",https://dhsprogram.com/data/available-datasets.cfm,,monitor,2026-03-08T01:19:44.872203+00:00
new,,DHS Available Datasets,25) Maternal Health Survey,https://dhsprogram.com/data/available-datasets.cfm,,monitor,2026-03-08T01:19:44.872203+00:00
new,,DHS Available Datasets,26) Datasets are available from http://mics.unicef.org/surveys,https://dhsprogram.com/data/available-datasets.cfm,,monitor,2026-03-08T01:19:44.872203+00:00
new,,DHS Available Datasets,"27) Maternal Health Survey Sampling information: Phase I: 240,000 Households, Phase II: 4,203. Verbal Autopsies: 10,858 households and 10,370 women aged 15-49. GHOD51*.ZIP: Death Certificate Forms.",https://dhsprogram.com/data/available-datasets.cfm,,monitor,2026-03-08T01:19:44.872203+00:00
new,,DHS Available Datasets,Social Indicator Survey,https://dhsprogram.com/data/available-datasets.cfm,,monitor,2026-03-08T01:19:44.872203+00:00
new,,DHS Available Datasets,29) A couples dataset could not be generated since the household line number of the wife/partner (used to create variable MV034 and to link the man with his wife/partner) was not recorded in the Man’s Questionnaire.,https://dhsprogram.com/data/available-datasets.cfm,,monitor,2026-03-08T01:19:44.872203+00:00
new,,DHS Available Datasets,Merging Datasets,https://dhsprogram.com/data/available-datasets.cfm,,monitor,2026-03-08T01:19:44.872203+00:00
new,,DHS Available Datasets,Calculating the Age of Children,https://dhsprogram.com/data/available-datasets.cfm,,monitor,2026-03-08T01:19:44.872203+00:00
new,,DHS Available Datasets,Available Datasets,https://dhsprogram.com/data/available-datasets.cfm,,monitor,2026-03-08T01:19:44.872203+00:00
new,,DHS Available Datasets,Malaria Indicator Surveys,https://dhsprogram.com/data/available-datasets.cfm,,monitor,2026-03-08T01:19:44.872203+00:00
new,,DHS Available Datasets,73) Each zip file includes two datasets: SNxx7Ixx.xxx for the 2016 survey alone. SNxxG0xx.xxx for the combined 2015/2016 surveys.,https://dhsprogram.com/data/available-datasets.cfm,,monitor,2026-03-08T01:19:44.872203+00:00
new,,DHS Available Datasets,76) Continuous Survey,https://dhsprogram.com/data/available-datasets.cfm,,monitor,2026-03-08T01:19:44.872203+00:00
new,,DHS Available Datasets,35) Young Adult Reproductive Health Survey (IYARHS),https://dhsprogram.com/data/available-datasets.cfm,,monitor,2026-03-08T01:19:44.872203+00:00
new,,DHS Available Datasets,37) Young Adult Reproductive Health Survey (IYARHS),https://dhsprogram.com/data/available-datasets.cfm,,monitor,2026-03-08T01:19:44.872203+00:00
new,,DHS Available Datasets,"38) In the 2017-18 Jordan DHS, height and weight data were collected for women aged 15-49 and for children less than 60 months old. However, analysis demonstrated that the data for children were unreliable; therefore, he",https://dhsprogram.com/data/available-datasets.cfm,,monitor,2026-03-08T01:19:44.872203+00:00
new,,DHS Available Datasets,39) Lao Social Indicator Survey. Datasets are available from http://mics.unicef.org/surveys,https://dhsprogram.com/data/available-datasets.cfm,,monitor,2026-03-08T01:19:44.872203+00:00
new,,DHS Available Datasets,45) Extra questions on male participation in health care,https://dhsprogram.com/data/available-datasets.cfm,,monitor,2026-03-08T01:19:44.872203+00:00
new,,DHS Available Datasets,"47) Caution for Men’s datasets: The response rate to the men's interview was inordinately low (interviews were completed with 54 percent of the men who were eligible for interview); therefore, any user of the men’s data",https://dhsprogram.com/data/available-datasets.cfm,,monitor,2026-03-08T01:19:44.872203+00:00
new,,DHS Available Datasets,48) Anemia and Parasitemia Survey (AMP) No women or men interviews,https://dhsprogram.com/data/available-datasets.cfm,,monitor,2026-03-08T01:19:44.872203+00:00
new,,DHS Available Datasets,49) There is no possibility of linking the HIV Test data to the survey data.,https://dhsprogram.com/data/available-datasets.cfm,,monitor,2026-03-08T01:19:44.872203+00:00
new,,DHS Available Datasets,51) The Morocco Survey will be a collaboration between MEASURE DHS+ and PAPFAM of the League of the Arab States,https://dhsprogram.com/data/available-datasets.cfm,,monitor,2026-03-08T01:19:44.872203+00:00
new,,DHS Available Datasets,"66) Continuous survey, with 5 cycles. The data include cycles 1 through 5.",https://dhsprogram.com/data/available-datasets.cfm,,monitor,2026-03-08T01:19:44.872203+00:00
new,,DHS Available Datasets,52) This is a Panel Survey.,https://dhsprogram.com/data/available-datasets.cfm,,monitor,2026-03-08T01:19:44.872203+00:00
new,,DHS Available Datasets,54) An additional 842 Women Age: 50 to 64 were interviewed in 1/2 of the selected households.,https://dhsprogram.com/data/available-datasets.cfm,,monitor,2026-03-08T01:19:44.872203+00:00
new,,DHS Available Datasets,"55) In addition to the features listed: Health Systems, HIV Testing (Lab Capacity), Quality of Health Care",https://dhsprogram.com/data/available-datasets.cfm,,monitor,2026-03-08T01:19:44.872203+00:00
new,,DHS Available Datasets,"56) Although testing salt for iodine appears in the household questionnare, it was not implemented.",https://dhsprogram.com/data/available-datasets.cfm,,monitor,2026-03-08T01:19:44.872203+00:00
new,,DHS Available Datasets,58) The 2017 Niger DHS data will not be released due to the results of internal and external data quality audits.,https://dhsprogram.com/data/available-datasets.cfm,,updated,2026-03-08T01:19:44.872203+00:00
new,,DHS Available Datasets,"59) The DHS Program was not centrally involved in this survey and cannot stand behind the quality of this survey. Data collected for women 10-49, indicators calculated for women 15-49",https://dhsprogram.com/data/available-datasets.cfm,,monitor,2026-03-08T01:19:44.872203+00:00
new,,DHS Available Datasets,60) This is not a national survey.,https://dhsprogram.com/data/available-datasets.cfm,,monitor,2026-03-08T01:19:44.872203+00:00
new,,DHS Available Datasets,61) Maternal Mortality Survey Other Data (OD): Household Deaths Data,https://dhsprogram.com/data/available-datasets.cfm,,monitor,2026-03-08T01:19:44.872203+00:00
new,,DHS Available Datasets,63) A couples dataset could not be generated since the household line number of the wife/partner (used to create variable MV034 and to link the man with his wife/partner) was not recorded in the Man’s Questionnaire.,https://dhsprogram.com/data/available-datasets.cfm,,monitor,2026-03-08T01:19:44.872203+00:00
new,,DHS Available Datasets,65) Datasets are available from http://iinei.inei.gob.pe/microdatos/,https://dhsprogram.com/data/available-datasets.cfm,,monitor,2026-03-08T01:19:44.872203+00:00
new,,DHS Available Datasets,36) Young Adult Reproductive Health Survey (IYARHS),https://dhsprogram.com/data/available-datasets.cfm,,monitor,2026-03-08T01:19:44.872203+00:00
new,,DHS Available Datasets,34) Young Adult Reproductive Health Survey (IYARHS),https://dhsprogram.com/data/available-datasets.cfm,,monitor,2026-03-08T01:19:44.872203+00:00
new,,DHS Available Datasets,77) The DHS Program was not centrally involved in this survey and cannot stand behind the quality of this survey.,https://dhsprogram.com/data/available-datasets.cfm,,monitor,2026-03-08T01:19:44.872203+00:00
new,,DHS Available Datasets,50) Infant Mortality and Malaria Survey,https://dhsprogram.com/data/available-datasets.cfm,,monitor,2026-03-08T01:19:44.872203+00:00
new,,DHS Available Datasets,78) Other Data: Domestic Violence (women 18 and above in all households were eligible for DV - including women 50 to 95 years old).,https://dhsprogram.com/data/available-datasets.cfm,,monitor,2026-03-08T01:19:44.872203+00:00
new,,DHS Available Datasets,"79) The report and data are not available from our website. Additional information about the 2016 SLDHS may be obtained from the Department of Census and Statistics, “SankyanaMandiraya”, No. 306/71, Polduwa Road, Battara",https://dhsprogram.com/data/available-datasets.cfm,,monitor,2026-03-08T01:19:44.872203+00:00
new,,DHS Available Datasets,"80) The report and data are not available from our website. Additional information about the 2006-07 SLDHS may be obtained from the Department of Census and Statistics, 15/12 Maitland Crescent, Colombo 7, Sri Lanka, Tele",https://dhsprogram.com/data/available-datasets.cfm,,monitor,2026-03-08T01:19:44.872203+00:00
new,,DHS Available Datasets,81) The complete name of this survey is: The 2015-16 Tanzania Demographic and Health Survey and Malaria Indicator Survey (2015-16 TDHS-MIS),https://dhsprogram.com/data/available-datasets.cfm,,monitor,2026-03-08T01:19:44.872203+00:00
new,,DHS Available Datasets,"84) DHS was not fully involved in this survey, but provided limited technical assistance.",https://dhsprogram.com/data/available-datasets.cfm,,monitor,2026-03-08T01:19:44.872203+00:00
new,,DHS Available Datasets,68) PHOD3A*.ZIP - Health Module Questionnaire,https://dhsprogram.com/data/available-datasets.cfm,,monitor,2026-03-08T01:19:44.872203+00:00
new,,DHS Available Datasets,"85) DHS was not fully involved in this survey, but provided limited technical assistance.",https://dhsprogram.com/data/available-datasets.cfm,,monitor,2026-03-08T01:19:44.872203+00:00
new,,DHS Available Datasets,"86) DHS was not fully involved in this survey, but provided limited technical assistance on the review and formatting of the final report.",https://dhsprogram.com/data/available-datasets.cfm,,monitor,2026-03-08T01:19:44.872203+00:00
new,,DHS Available Datasets,88) Health Examination Survey,https://dhsprogram.com/data/available-datasets.cfm,,monitor,2026-03-08T01:19:44.872203+00:00
new,,DHS Available Datasets,"90) Although testing salt for iodine appears in the household questionnare, it was not implemented.",https://dhsprogram.com/data/available-datasets.cfm,,monitor,2026-03-08T01:19:44.872203+00:00
new,,DHS Available Datasets,91) GPS dataset is incomplete. There is no possibility of linking the HIV Test data to the survey data.,https://dhsprogram.com/data/available-datasets.cfm,,monitor,2026-03-08T01:19:44.872203+00:00
new,,DHS Available Datasets,"92) The HIV Test data contain results for children 0-5 years, minors aged 6-14 years, and adult men and women. For the children and minors, the household weight (HV005) is used for analysis, and for adult men and women,",https://dhsprogram.com/data/available-datasets.cfm,,monitor,2026-03-08T01:19:44.872203+00:00
new,,DHS Available Datasets,"93) Although testing salt for iodine and anemia testing appear in household questionnare, they were not implemented.",https://dhsprogram.com/data/available-datasets.cfm,,monitor,2026-03-08T01:19:44.872203+00:00
new,,PopulationPyramid.net,PopulationPyramid.net,https://www.populationpyramid.net/,,monitor,2026-03-08T01:19:44.872203+00:00
new,,PopulationPyramid.net,Population density,https://www.populationpyramid.net/,,monitor,2026-03-08T01:19:44.872203+00:00
new,,DHS Available Datasets,70) Scale-up Survey,https://dhsprogram.com/data/available-datasets.cfm,,monitor,2026-03-08T01:19:44.872203+00:00
new,,DHS Available Datasets,"67) Continuous survey, with 5 cycles. The data include cycles 1 through 5.",https://dhsprogram.com/data/available-datasets.cfm,,monitor,2026-03-08T01:19:44.872203+00:00
new,,DHS Available Datasets,32) A couples dataset could not be generated since the household line number of the wife/partner (used to create variable MV034 and to link the man with his wife/partner) was not recorded in the Man’s Questionnaire.,https://dhsprogram.com/data/available-datasets.cfm,,monitor,2026-03-08T01:19:44.872203+00:00
new,,DHS Available Datasets,13) A couples dataset could not be generated since the household line number of the wife/partner (used to create variable MV034 and to link the man with his wife/partner) was not recorded in the Man’s Questionnaire.,https://dhsprogram.com/data/available-datasets.cfm,,monitor,2026-03-08T01:19:44.872203+00:00
new,,DHS Available Datasets,1) Mortality Survey,https://dhsprogram.com/data/available-datasets.cfm,,monitor,2026-03-08T01:19:44.872203+00:00
new,,ONS Population Releases,Release date: November 2026 | Provisional,https://www.ons.gov.uk/releasecalendar,,upcoming,2026-03-08T01:19:44.872203+00:00
new,,ONS Population Releases,Provisional population estimate for the UK: mid-2026 Release date: November 2026 | Provisional,https://www.ons.gov.uk/releasecalendar,,upcoming,2026-03-08T01:19:44.872203+00:00
new,,ONS Population Releases,Release date: October to November 2026 | Provisional,https://www.ons.gov.uk/releasecalendar,,upcoming,2026-03-08T01:19:44.872203+00:00
new,,ONS Migration Releases,"Reason for international migration , international students update: May 2026 Release date: May 2026 | Provisional",https://www.ons.gov.uk/releasecalendar,,upcoming,2026-03-08T01:19:44.872203+00:00
new,,ONS Population Releases,Manage settings,https://www.ons.gov.uk/releasecalendar,,monitor,2026-03-08T01:19:44.872203+00:00
new,,ONS Population Releases,Accept additional cookies Reject additional cookies Manage settings,https://www.ons.gov.uk/releasecalendar,,monitor,2026-03-08T01:19:44.872203+00:00
new,,ONS Migration Releases,How should we improve this page?,https://www.ons.gov.uk/releasecalendar,,monitor,2026-03-08T01:19:44.872203+00:00
new,,ONS Migration Releases,"How should we improve this page? Do you want a reply? If you'd like us to get back to you, please add your name and email address below. Name (optional) Email (optional) Send feedback I don't want to provide feedback",https://www.ons.gov.uk/releasecalendar,,monitor,2026-03-08T01:19:44.872203+00:00
new,,ONS Migration Releases,Report a problem with this page,https://www.ons.gov.uk/releasecalendar,,monitor,2026-03-08T01:19:44.872203+00:00
new,,ONS Migration Releases,Is this page useful? Yes | No,https://www.ons.gov.uk/releasecalendar,,monitor,2026-03-08T01:19:44.872203+00:00
new,,ONS Migration Releases,Is this page useful? Yes | No Report a problem with this page,https://www.ons.gov.uk/releasecalendar,,monitor,2026-03-08T01:19:44.872203+00:00
new,,ONS Migration Releases,"Is this page useful? Yes | No Report a problem with this page How should we improve this page? Do you want a reply? If you'd like us to get back to you, please add your name and email address below. Name (optional) Email",https://www.ons.gov.uk/releasecalendar,,monitor,2026-03-08T01:19:44.872203+00:00
new,,ONS Migration Releases,Release date: May 2026 | Provisional,https://www.ons.gov.uk/releasecalendar,,upcoming,2026-03-08T01:19:44.872203+00:00
new,,ONS Population Releases,English (EN) | Cymraeg (CY) Release calendar Methodology Media About Blog,https://www.ons.gov.uk/releasecalendar,,upcoming,2026-03-08T01:19:44.872203+00:00
new,,ONS Migration Releases,4 results for 'migration' Sort by Date (newest) Date (oldest) A to Z Z to A Relevance RSS Email alerts Add to calendar,https://www.ons.gov.uk/releasecalendar,,upcoming,2026-03-08T01:19:44.872203+00:00
new,,ONS Migration Releases,Released after For example: 2016 or 01 03 2016 Day Month Year Released before For example: 2020 or 01 07 2020 Day Month Year,https://www.ons.gov.uk/releasecalendar,,updated,2026-03-08T01:19:44.872203+00:00
new,,ONS Migration Releases,Release type Show only: Published (131) Upcoming (4) Cancelled (6) Topics Census Date Released after For example: 2016 or 01 03 2016 Day Month Year Released before For example: 2020 or 01 07 2020 Day Month Year,https://www.ons.gov.uk/releasecalendar,,updated,2026-03-08T01:19:44.872203+00:00
new,,DHS Available Datasets,Health Examination Survey,https://dhsprogram.com/data/available-datasets.cfm,,monitor,2026-03-08T01:19:44.872203+00:00
new,,PopulationPyramid.net,Population Growth Map per Year,https://www.populationpyramid.net/,,monitor,2026-03-08T01:19:44.872203+00:00
new,,ONS Migration Releases,Search release calendar Search,https://www.ons.gov.uk/releasecalendar,,upcoming,2026-03-08T01:19:44.872203+00:00
new,,ONS Migration Releases,Filter results Clear all Search release calendar Search Release type Show only: Published (131) Upcoming (4) Cancelled (6) Topics Census Date Released after For example: 2016 or 01 03 2016 Day Month Year Released before,https://www.ons.gov.uk/releasecalendar,,updated,2026-03-08T01:19:44.872203+00:00
new,,ONS Migration Releases,Taking part in a survey?,https://www.ons.gov.uk/releasecalendar,,monitor,2026-03-08T01:19:44.872203+00:00
new,,ONS Migration Releases,Population and migration,https://www.ons.gov.uk/releasecalendar,,monitor,2026-03-08T01:19:44.872203+00:00
new,,ONS Population Releases,Population and migration,https://www.ons.gov.uk/releasecalendar,,monitor,2026-03-08T01:19:44.872203+00:00
new,,ONS Population Releases,Personal and household finances,https://www.ons.gov.uk/releasecalendar,,monitor,2026-03-08T01:19:44.872203+00:00
new,,ONS Population Releases,Household characteristics,https://www.ons.gov.uk/releasecalendar,,monitor,2026-03-08T01:19:44.872203+00:00
new,,ONS Population Releases,"Births, deaths and marriages",https://www.ons.gov.uk/releasecalendar,,monitor,2026-03-08T01:19:44.872203+00:00
new,,ONS Population Releases,"People, population and community Armed forces community Births, deaths and marriages Crime and justice Cultural identity Education and childcare Elections Health and social care Household characteristics Housing Leisure",https://www.ons.gov.uk/releasecalendar,,monitor,2026-03-08T01:19:44.872203+00:00
new,,ONS Population Releases,Employment and labour market People in work People not in work,https://www.ons.gov.uk/releasecalendar,,monitor,2026-03-08T01:19:44.872203+00:00
new,,ONS Population Releases,"Menu Search Home Business, industry and trade Business Changes to business Construction industry IT and internet industry International trade Manufacturing and production industry Retail industry Tourism industry Economy",https://www.ons.gov.uk/releasecalendar,,monitor,2026-03-08T01:19:44.872203+00:00
new,,PopulationPyramid.net,Population Projections,https://www.populationpyramid.net/,,monitor,2026-03-08T01:19:44.872203+00:00
new,,PopulationPyramid.net,Population density per country,https://www.populationpyramid.net/,,monitor,2026-03-08T01:19:44.872203+00:00
new,,PopulationPyramid.net,List of countries ordered by their population size,https://www.populationpyramid.net/,,monitor,2026-03-08T01:19:44.872203+00:00
new,,DHS Available Datasets,4) Maternal Mortality and Maternal Health Services Survey,https://dhsprogram.com/data/available-datasets.cfm,,monitor,2026-03-08T01:19:44.872203+00:00
new,,DHS Available Datasets,Anemia and Parasitemia Survey (AMP),https://dhsprogram.com/data/available-datasets.cfm,,monitor,2026-03-08T01:19:44.872203+00:00
new,,DHS Available Datasets,Infant Mortality and Malaria Survey,https://dhsprogram.com/data/available-datasets.cfm,,monitor,2026-03-08T01:19:44.872203+00:00
new,,DHS Available Datasets,Maternal Mortality Survey,https://dhsprogram.com/data/available-datasets.cfm,,monitor,2026-03-08T01:19:44.872203+00:00
new,,ONS Population Releases,Taking part in a survey?,https://www.ons.gov.uk/releasecalendar,,monitor,2026-03-08T01:19:44.872203+00:00
new,,ONS Population Releases,Filter results Clear all Search release calendar Search Release type Show only: Published (283) Upcoming (7) Cancelled (10) Topics Census Date Released after For example: 2016 or 01 03 2016 Day Month Year Released before,https://www.ons.gov.uk/releasecalendar,,updated,2026-03-08T01:19:44.872203+00:00
new,,ONS Population Releases,Search release calendar Search,https://www.ons.gov.uk/releasecalendar,,upcoming,2026-03-08T01:19:44.872203+00:00
new,,ONS Population Releases,"Population estimates for the UK, England, Wales, Scotland and Northern Ireland: mid-2025 Release date: September to October 2026 | Provisional",https://www.ons.gov.uk/releasecalendar,,upcoming,2026-03-08T01:19:44.872203+00:00
new,,ONS Migration Releases,Personal and household finances,https://www.ons.gov.uk/releasecalendar,,monitor,2026-03-08T01:19:44.872203+00:00
new,,ONS Migration Releases,Household characteristics,https://www.ons.gov.uk/releasecalendar,,monitor,2026-03-08T01:19:44.872203+00:00
new,,ONS Migration Releases,"Births, deaths and marriages",https://www.ons.gov.uk/releasecalendar,,monitor,2026-03-08T01:19:44.872203+00:00
new,,ONS Population Releases,/releasecalendar,https://www.ons.gov.uk/releasecalendar,,upcoming,2026-03-08T01:19:44.872203+00:00
new,,ONS Population Releases,Release calendar Methodology Media About Blog,https://www.ons.gov.uk/releasecalendar,,upcoming,2026-03-08T01:19:44.872203+00:00
new,,ONS Population Releases,"Population estimates by output areas, electoral, health and other geographies, England and Wales: mid-2025 Release date: October to November 2026 | Provisional",https://www.ons.gov.uk/releasecalendar,,upcoming,2026-03-08T01:19:44.872203+00:00
new,,ONS Population Releases,Released after For example: 2016 or 01 03 2016 Day Month Year Released before For example: 2020 or 01 07 2020 Day Month Year,https://www.ons.gov.uk/releasecalendar,,updated,2026-03-08T01:19:44.872203+00:00
new,,ONS Population Releases,Release date: September to October 2026 | Provisional,https://www.ons.gov.uk/releasecalendar,,upcoming,2026-03-08T01:19:44.872203+00:00
new,,ONS Population Releases,Release date: July to August 2026 | Provisional,https://www.ons.gov.uk/releasecalendar,,upcoming,2026-03-08T01:19:44.872203+00:00
new,,ONS Population Releases,Release calendar,https://www.ons.gov.uk/releasecalendar,,upcoming,2026-03-08T01:19:44.872203+00:00
new,,ONS Population Releases,Population estimates for England and Wales: mid-2025 Release date: July to August 2026 | Provisional,https://www.ons.gov.uk/releasecalendar,,upcoming,2026-03-08T01:19:44.872203+00:00
new,,ONS Population Releases,Release date: May 2026 to June 2026 | Provisional,https://www.ons.gov.uk/releasecalendar,,upcoming,2026-03-08T01:19:44.872203+00:00
new,,ONS Population Releases,"Past and projected period and cohort life tables: 2024-based, UK, 1981 to 2074 Release date: May 2026 to June 2026 | Provisional",https://www.ons.gov.uk/releasecalendar,,upcoming,2026-03-08T01:19:44.872203+00:00
new,,ONS Population Releases,Release date: April 2026 | Provisional,https://www.ons.gov.uk/releasecalendar,,upcoming,2026-03-08T01:19:44.872203+00:00
new,,ONS Population Releases,National population projections: 2024-based Release date: April 2026 | Provisional,https://www.ons.gov.uk/releasecalendar,,upcoming,2026-03-08T01:19:44.872203+00:00
new,,ONS Population Releases,7 results for 'population' Sort by Date (newest) Date (oldest) A to Z Z to A Relevance RSS Email alerts Add to calendar,https://www.ons.gov.uk/releasecalendar,,upcoming,2026-03-08T01:19:44.872203+00:00
new,,ONS Population Releases,Release type Show only: Published (283) Upcoming (7) Cancelled (10) Topics Census Date Released after For example: 2016 or 01 03 2016 Day Month Year Released before For example: 2020 or 01 07 2020 Day Month Year,https://www.ons.gov.uk/releasecalendar,,updated,2026-03-08T01:19:44.872203+00:00
new,,Statistics Sweden Population Statistics,"Key figures, populations statistics 2016M09 - 2025M12",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T01:19:44.872203+00:00
